species,quantile,total,age0,age1,adult,pref
Brook Trout,10%,15.3,16.1,13.7,13.2,7.1
Brook Trout,25%,54.1,45.3,31.3,30.2,11.5
Brook Trout,35%,109.2,64.4,45.3,48.3,13.9
Brook Trout,50%,215.8,123.8,80.5,80.5,16.1
Brook Trout,65%,392.7,198.3,144.8,120.1,28.2
Brook Trout,75%,547.2,301.7,224.3,162.9,34.6
Brook Trout,90%,1048.1,672.8,451,298.3,60.3
Brown Trout,10%,105.3,14.5,25.3,38.7,16.1
Brown Trout,25%,312.9,33.9,80.5,120.7,30.7
Brown Trout,35%,458.7,61.8,125.6,179.3,40.7
Brown Trout,50%,683.8,117.2,212.1,289.7,61.3
Brown Trout,65%,999.3,209.2,338,441.7,82.4
Brown Trout,75%,1297,315.8,466.8,621,103.7
Brown Trout,90%,2113,643.7,724.2,1021.7,169.4
