Species,Quantile,Driftless_All fish,Wisconsin_All fish,Driftless_YOY,Wisconsin_YOY,Driftless_Yearling,Wisconsin_Yearling,Driftless_Adult,Wisconsin_Adult,Driftless_Preferred,Wisconsin_Preferred,Driftless_Memorable,Wisconsin_Memorable
Brook Trout,10%,15.3,22.9,16.1,16.1,14.2,16.1,12.9,15,7.1,5.7,4.6,1.5
Brook Trout,25%,54.1,96.6,45.3,45.3,32.2,48.3,29.8,32.2,11.5,10.3,5.3,3.9
Brook Trout,35%,109.2,175.2,64.4,72.4,46,80.5,46,48,13.9,12.8,7.8,4.3
Brook Trout,50%,215.8,337.2,123.8,145.3,80.5,155.2,72.8,79.2,16.1,16.4,11.6,5.3
Brook Trout,65%,394.8,581.9,198.3,241.4,145.2,262.4,117.3,126.4,28.2,27.5,13,6.3
Brook Trout,75%,547.2,772.7,301.7,365.5,222.2,372.4,151.8,177,34.6,37.4,14,8.1
Brook Trout,90%,1048.1,1494,672.8,812.3,456.9,676.4,276.5,338,60.3,64.4,15.3,13.5
Brown Trout,10%,105.3,39.7,14.5,12.5,25.3,20.9,36.7,18,16.1,10.6,5.9,5.3
Brown Trout,25%,312.9,178.4,33.9,32.2,80.7,72,112.7,63.4,30.7,20.3,8.2,7.7
Brown Trout,35%,458.7,306.1,61.8,58.1,128.7,115,176.4,110.4,40.7,30.3,10.1,9.6
Brown Trout,50%,683.8,539.5,117.2,119.3,219.5,206.1,287.4,199.6,61.3,47.6,12.9,13
Brown Trout,65%,999.3,880.7,209.2,247.5,344.9,341.1,431.6,332.6,82.4,72,17.2,18.2
Brown Trout,75%,1297,1241.7,315.8,402.1,482.8,498.3,605,472.3,103.7,91.4,23.2,23.8
Brown Trout,90%,2113,2203.1,643.7,933.5,741.5,864.4,1007.6,846.5,169.4,156.5,35.3,41.7
