Species,Quantile,All fish,YOY,Yearling,Adult,Preferred,Memorable
Brook Trout,10%,10.5,14.1,7.2,9.7,3.9,7.9
Brook Trout,25%,52.1,67.7,23.7,24.6,8.9,8
Brook Trout,35%,90.5,105.9,43.5,43.4,14.5,8.1
Brook Trout,50%,244.3,229.9,106.5,81.8,23.7,8.2
Brook Trout,65%,754.5,395.7,394.4,246.8,35.9,8.2
Brook Trout,75%,1531.3,675.9,676.8,387.1,51.9,8.3
Brook Trout,90%,4546.7,2021.3,1962.8,1158.1,88.7,8.4
Brown Trout,10%,324.6,69.4,89.7,65.9,16,4.3
Brown Trout,25%,1241.5,213.1,336.6,403.9,51.7,7.4
Brown Trout,35%,1879.8,403.6,503.5,567.4,67.7,9.2
Brown Trout,50%,2619.4,596.1,810.9,767.4,93.1,12.3
Brown Trout,65%,3577.9,992,1426.2,1276.4,148.2,16.5
Brown Trout,75%,4607.5,1222.4,1894.6,1537,182.7,19.6
Brown Trout,90%,7084.3,2419,2737.6,2264.3,286.4,29.2
